3.441228099976 TX 10 100
3.442387055988 TX 3 101
3.444965667839 TX 8 101
3.445217496435 TX 11 102
3.445228104033 TX 10 101
3.446517486294 TX 13 102
3.447969662252 TX 1 102
3.449217345576 TX 11 103
3.450517574494 TX 13 103
3.450589105775 TX 5 102
3.450697250623 TX 12 102
3.450889250623 RX 19 12 1 with_no_interference
3.451969689447 TX 1 103
3.454589236627 TX 5 103
3.454697259895 TX 12 103
3.45474824888 TX 14 102
3.454889259895 RX 19 12 1 with_no_interference
3.45707419308 TX 15 102
3.45874822113 TX 14 103
3.459004338657 TX 4 102
3.461074506374 TX 15 103
3.463004395678 TX 4 103
3.46632874883 TX 9 102
3.469852795047 TX 6 102
3.470044795047 RX 18 6 1 with_no_interference
3.470328825071 TX 9 103
3.472156510447 TX 0 102
3.472769872377 TX 7 102
3.473852680559 TX 6 103
3.474044680559 RX 18 6 1 with_no_interference
3.47615675039 TX 0 103
3.476769749634 TX 7 103
3.479993719885 TX 2 102
3.483993924656 TX 2 103
3.486386792069 TX 3 102
3.488964481531 TX 8 102
3.489228148668 TX 10 102
3.490386768076 TX 3 103
3.492964373684 TX 8 103
3.493215686135 TX 11 104
3.493228152725 TX 10 103
3.494518544699 TX 13 104
3.4959699886 TX 1 104
3.497215535276 TX 11 105
3.498518632899 TX 13 105
3.498590676001 TX 5 104
3.498697361896 TX 12 104
3.498889361896 RX 19 12 1 with_no_interference
3.499970015795 TX 1 105
3.502590806853 TX 5 105
3.502697371168 TX 12 105
3.502747915886 TX 14 104
3.502889371168 RX 19 12 1 with_no_interference
3.505077952615 TX 15 104
3.506747888136 TX 14 105
3.507005022918 TX 4 104
3.509078265909 TX 15 105
3.511005079939 TX 4 105
3.514329663731 TX 9 104
3.517851421199 TX 6 104
3.518043421199 RX 18 6 1 with_no_interference
3.518329739972 TX 9 105
3.520159389767 TX 0 104
3.520768399462 TX 7 104
3.521851306711 TX 6 105
3.522043306711 RX 18 6 1 with_no_interference
3.52415962971 TX 0 105
3.524768276719 TX 7 105
3.527996177143 TX 2 104
3.531996381914 TX 2 105
3.534386504157 TX 3 104
3.536963187376 TX 8 104
3.53722819736 TX 10 104
3.538386480164 TX 3 105
3.540963079529 TX 8 105
3.541213875835 TX 11 106
3.541228201417 TX 10 105
3.542519603104 TX 13 106
3.543970314948 TX 1 106
3.545213724976 TX 11 107
3.546519691304 TX 13 107
3.546592246227 TX 5 106
3.546697473169 TX 12 106
3.546889473169 RX 19 12 1 with_no_interference
3.547970342143 TX 1 107
3.550592377079 TX 5 107
3.550697482441 TX 12 107
3.550747582892 TX 14 106
3.550889482441 RX 19 12 1 with_no_interference
3.55308171215 TX 15 106
3.554747555142 TX 14 107
3.555005707179 TX 4 106
3.557082025444 TX 15 107
3.5590057642 TX 4 107
3.562330578632 TX 9 106
3.565850047351 TX 6 106
3.566042047351 RX 18 6 1 with_no_interference
3.566330654873 TX 9 107
3.568162269087 TX 0 106
3.568766926547 TX 7 106
3.569849932863 TX 6 107
3.570041932863 RX 18 6 1 with_no_interference
3.57216250903 TX 0 107
3.572766803804 TX 7 107
3.575998634401 TX 2 106
3.579998839172 TX 2 107
3.582386216245 TX 3 106
3.584961893221 TX 8 106
3.585228246052 TX 10 106
3.586386192252 TX 3 107
3.588961785374 TX 8 107
3.589212065535 TX 11 108
3.589228250109 TX 10 107
3.590520661509 TX 13 108
3.591970641296 TX 1 108
3.593211914676 TX 11 109
3.594520749709 TX 13 109
3.594593816453 TX 5 108
3.594697584442 TX 12 108
3.594889584442 RX 19 12 -1 NO_interference
3.595970668491 TX 1 109
3.598593947305 TX 5 109
3.598697593714 TX 12 109
3.598747249898 TX 14 108
3.598889593714 RX 19 12 1 with_no_interference
3.601085471685 TX 15 108
3.602747222148 TX 14 109
3.60300639144 TX 4 108
3.605085784979 TX 15 109
3.607006448461 TX 4 109
3.610331493533 TX 9 108
3.613848673503 TX 6 108
3.614040673503 RX 18 6 1 with_no_interference
3.614331569774 TX 9 109
3.616165148407 TX 0 108
3.616765453632 TX 7 108
3.617848559015 TX 6 109
3.618040559015 RX 18 6 1 with_no_interference
3.62016538835 TX 0 109
3.620765330889 TX 7 109
3.624001091659 TX 2 108
3.62800129643 TX 2 109
3.630385928333 TX 3 108
3.632960599066 TX 8 108
3.633228294744 TX 10 108
3.63438590434 TX 3 109
3.636960491219 TX 8 109
3.637210255235 TX 11 110
3.637228298801 TX 10 109
3.638521719914 TX 13 110
3.639970967644 TX 1 110
3.641210104376 TX 11 111
3.642521808114 TX 13 111
3.642595386679 TX 5 110
3.642697695715 TX 12 110
3.642889695715 RX 19 12 1 with_no_interference
3.643970994839 TX 1 111
3.646595517531 TX 5 111
3.646697704987 TX 12 111
3.646746916904 TX 14 110
3.646889704987 RX 19 12 1 with_no_interference
3.64908923122 TX 15 110
3.650746889154 TX 14 111
3.651007075701 TX 4 110
3.653089544514 TX 15 111
3.655007132722 TX 4 111
3.658332408434 TX 9 110
3.661847299655 TX 6 110
3.662039299655 RX 18 6 1 with_no_interference
3.662332484675 TX 9 111
3.664168027727 TX 0 110
3.664763980717 TX 7 110
3.665847185167 TX 6 111
3.666039185167 RX 18 6 1 with_no_interference
3.66816826767 TX 0 111
3.668763857974 TX 7 111
3.672003548917 TX 2 110
3.676003753688 TX 2 111
3.678385640421 TX 3 110
3.680959304911 TX 8 110
3.681228343436 TX 10 110
3.682385616428 TX 3 111
3.684959197064 TX 8 111
3.685208444935 TX 11 112
3.685228347493 TX 10 111
3.686522778319 TX 13 112
3.687971293992 TX 1 112
3.689208294076 TX 11 113
3.690522866519 TX 13 113
3.690596956905 TX 5 112
3.690697806988 TX 12 112
3.690889806988 RX 19 12 1 with_no_interference
3.691971321187 TX 1 113
3.694597087757 TX 5 113
3.69469781626 TX 12 113
3.69474658391 TX 14 112
3.69488981626 RX 19 12 -1 NO_interference
3.697092990755 TX 15 112
3.69874655616 TX 14 113
3.699007759962 TX 4 112
3.701093304049 TX 15 113
3.703007816983 TX 4 113
3.706333323335 TX 9 112
3.709845925807 TX 6 112
3.710037925807 RX 18 6 1 with_no_interference
3.710333399576 TX 9 113
3.712170907047 TX 0 112
3.712762507802 TX 7 112
3.713845811319 TX 6 113
3.714037811319 RX 18 6 1 with_no_interference
3.71617114699 TX 0 113
3.716762385059 TX 7 113
3.720006006175 TX 2 112
3.724006210946 TX 2 113
3.726385352509 TX 3 112
3.728958010756 TX 8 112
3.729228392128 TX 10 112
3.730385328516 TX 3 113
3.732957902909 TX 8 113
3.733206634635 TX 11 114
3.733228396185 TX 10 113
3.734523836724 TX 13 114
3.73597162034 TX 1 114
3.737206483776 TX 11 115
3.738523924924 TX 13 115
3.738598527131 TX 5 114
3.738697918261 TX 12 114
3.738889918261 RX 19 12 1 with_no_interference
3.739971647535 TX 1 115
3.742598657983 TX 5 115
3.742697927533 TX 12 115
3.742746250916 TX 14 114
3.742889927533 RX 19 12 1 with_no_interference
3.74509675029 TX 15 114
3.746746223166 TX 14 115
3.747008444223 TX 4 114
3.749097063584 TX 15 115
3.751008501244 TX 4 115
3.754334238236 TX 9 114
3.757844551959 TX 6 114
3.758036551959 RX 18 6 1 with_no_interference
3.758334314477 TX 9 115
3.760173786367 TX 0 114
3.760761034887 TX 7 114
3.761844437471 TX 6 115
3.762036437471 RX 18 6 1 with_no_interference
3.76417402631 TX 0 115
3.764760912144 TX 7 115
3.768008463433 TX 2 114
3.772008668204 TX 2 115
3.774385064597 TX 3 114
3.776956716601 TX 8 114
3.77722844082 TX 10 114
3.778385040604 TX 3 115
3.780956608754 TX 8 115
3.781204824335 TX 11 116
3.781228444877 TX 10 115
3.782524895129 TX 13 116
3.783971946688 TX 1 116
3.785204673476 TX 11 117
3.786524983329 TX 13 117
3.786600097357 TX 5 116
3.786698029534 TX 12 116
3.786890029534 RX 19 12 1 with_no_interference
3.787971973883 TX 1 117
3.790600228209 TX 5 117
3.790698038806 TX 12 117
3.790745917922 TX 14 116
3.790890038806 RX 19 12 1 with_no_interference
3.793100509825 TX 15 116
3.794745890172 TX 14 117
3.795009128484 TX 4 116
3.797100823119 TX 15 117
3.799009185505 TX 4 117
3.802335153137 TX 9 116
3.805843178111 TX 6 116
3.806035178111 RX 18 6 1 with_no_interference
3.806335229378 TX 9 117
3.808176665687 TX 0 116
3.808759561972 TX 7 116
3.809843063623 TX 6 117
3.810035063623 RX 18 6 1 with_no_interference
3.81217690563 TX 0 117
3.812759439229 TX 7 117
3.816010920691 TX 2 116
3.820011125462 TX 2 117
3.822384776685 TX 3 116
3.824955422446 TX 8 116
3.825228489512 TX 10 116
3.826384752692 TX 3 117
3.828955314599 TX 8 117
3.829203014035 TX 11 118
3.829228493569 TX 10 117
3.830525953534 TX 13 118
3.831972273036 TX 1 118
3.833202863176 TX 11 119
3.834526041734 TX 13 119
3.834601667583 TX 5 118
3.834698140807 TX 12 118
3.834890140807 RX 19 12 1 with_no_interference
3.835972300231 TX 1 119
3.838601798435 TX 5 119
3.838698150079 TX 12 119
3.838745584928 TX 14 118
3.838890150079 RX 19 12 1 with_no_interference
3.84110426936 TX 15 118
3.842745557178 TX 14 119
3.843009812745 TX 4 118
3.845104582654 TX 15 119
3.847009869766 TX 4 119
3.850336068038 TX 9 118
3.853841804263 TX 6 118
3.854033804263 RX 18 6 1 with_no_interference
3.854336144279 TX 9 119
3.856179545007 TX 0 118
3.856758089057 TX 7 118
3.857841689775 TX 6 119
3.858033689775 RX 18 6 1 with_no_interference
3.86017978495 TX 0 119
3.860757966314 TX 7 119
3.864013377949 TX 2 118
3.86801358272 TX 2 119
3.870384488773 TX 3 118
3.872954128291 TX 8 118
3.873228538204 TX 10 118
3.87438446478 TX 3 119
3.876954020444 TX 8 119
3.877201203735 TX 11 120
3.877228542261 TX 10 119
3.878527011939 TX 13 120
3.879972599384 TX 1 120
3.881201052876 TX 11 121
3.882527100139 TX 13 121
3.882603237809 TX 5 120
3.88269825208 TX 12 120
3.88289025208 RX 19 12 1 with_no_interference
3.883972626579 TX 1 121
3.886603368661 TX 5 121
3.886698261352 TX 12 121
3.886745251934 TX 14 120
3.886890261352 RX 19 12 1 with_no_interference
3.889108028895 TX 15 120
3.890745224184 TX 14 121
3.891010497006 TX 4 120
3.893108342189 TX 15 121
3.895010554027 TX 4 121
3.898336982939 TX 9 120
3.901840430415 TX 6 120
3.902032430415 RX 18 6 1 with_no_interference
3.90233705918 TX 9 121
3.904182424327 TX 0 120
3.904756616142 TX 7 120
3.905840315927 TX 6 121
3.906032315927 RX 18 6 1 with_no_interference
3.90818266427 TX 0 121
3.908756493399 TX 7 121
3.912015835207 TX 2 120
3.916016039978 TX 2 121
3.918384200861 TX 3 120
3.920952834136 TX 8 120
3.921228586896 TX 10 120
3.922384176868 TX 3 121
3.924952726289 TX 8 121
3.925199393435 TX 11 122
3.925228590953 TX 10 121
3.926528070344 TX 13 122
3.927972925732 TX 1 122
3.929199242576 TX 11 123
3.930528158544 TX 13 123
3.930604808035 TX 5 122
3.930698363353 TX 12 122
3.930890363353 RX 19 12 1 with_no_interference
3.931972952927 TX 1 123
3.934604938887 TX 5 123
3.934698372625 TX 12 123
3.93474491894 TX 14 122
3.934890372625 RX 19 12 1 with_no_interference
3.93711178843 TX 15 122
3.93874489119 TX 14 123
3.939011181267 TX 4 122
3.941112101724 TX 15 123
3.943011238288 TX 4 123
3.94633789784 TX 9 122
3.949839056567 TX 6 122
3.950031056567 RX 18 6 1 with_no_interference
3.950337974081 TX 9 123
3.952185303647 TX 0 122
3.952755143227 TX 7 122
3.953838942079 TX 6 123
3.954030942079 RX 18 6 1 with_no_interference
3.95618554359 TX 0 123
3.956755020484 TX 7 123
3.960018292465 TX 2 122
3.964018497236 TX 2 123
3.966383912949 TX 3 122
3.968951539981 TX 8 122
3.969228635588 TX 10 122
3.970383888956 TX 3 123
3.972951432134 TX 8 123
3.973197583135 TX 11 124
3.973228639645 TX 10 123
3.974529128749 TX 13 124
3.97597325208 TX 1 124
3.977197432276 TX 11 125
3.978529216949 TX 13 125
3.978606378261 TX 5 124
3.978698474626 TX 12 124
3.978890474626 RX 19 12 1 with_no_interference
3.979973279275 TX 1 125
3.982606509113 TX 5 125
3.982698483898 TX 12 125
3.982744585946 TX 14 124
3.982890483898 RX 19 12 1 with_no_interference
3.985115547965 TX 15 124
3.986744558196 TX 14 125
3.987011865528 TX 4 124
3.989115861259 TX 15 125
3.991011922549 TX 4 125
3.994338812741 TX 9 124
3.997837682719 TX 6 124
3.998029682719 RX 18 6 1 with_no_interference
3.998338888982 TX 9 125
4.000188182967 TX 0 124
4.000753670312 TX 7 124
4.001837568231 TX 6 125
4.002029568231 RX 18 6 1 with_no_interference
4.00418842291 TX 0 125
4.004753547569 TX 7 125
4.008020749723 TX 2 124
4.012020954494 TX 2 125
4.014383625037 TX 3 124
4.016950245826 TX 8 124
4.01722868428 TX 10 124
4.018383601044 TX 3 125
4.020950137979 TX 8 125
4.021195772835 TX 11 126
4.021228688337 TX 10 125
4.022530187154 TX 13 126
4.023973578428 TX 1 126
4.025195621976 TX 11 127
4.026530275354 TX 13 127
4.026607948487 TX 5 126
4.026698585899 TX 12 126
4.026890585899 RX 19 12 1 with_no_interference
4.027973605623 TX 1 127
4.030608079339 TX 5 127
4.030698595171 TX 12 127
4.030744252952 TX 14 126
4.030890595171 RX 19 12 1 with_no_interference
4.0331193075 TX 15 126
4.034744225202 TX 14 127
4.035012549789 TX 4 126
4.037119620794 TX 15 127
4.03901260681 TX 4 127
4.042339727642 TX 9 126
4.045836308871 TX 6 126
4.046028308871 RX 18 6 1 with_no_interference
4.046339803883 TX 9 127
4.048191062287 TX 0 126
4.048752197397 TX 7 126
4.049836194383 TX 6 127
4.050028194383 RX 18 6 1 with_no_interference
4.05219130223 TX 0 127
4.052752074654 TX 7 127
4.056023206981 TX 2 126
4.060023411752 TX 2 127
4.062383337125 TX 3 126
4.064948951671 TX 8 126
4.065228732972 TX 10 126
4.066383313132 TX 3 127
4.068948843824 TX 8 127
4.069193962535 TX 11 128
4.069228737029 TX 10 127
4.070531245559 TX 13 128
4.071973904776 TX 1 128
4.073193811676 TX 11 129
4.074531333759 TX 13 129
4.074609518713 TX 5 128
4.074698697172 TX 12 128
4.074890697172 RX 19 12 1 with_no_interference
4.075973931971 TX 1 129
4.078609649565 TX 5 129
4.078698706444 TX 12 129
4.078743919958 TX 14 128
4.078890706444 RX 19 12 1 with_no_interference
4.081123067035 TX 15 128
4.082743892208 TX 14 129
4.08301323405 TX 4 128
4.085123380329 TX 15 129
4.087013291071 TX 4 129
4.090340642543 TX 9 128
4.093834935023 TX 6 128
4.094026935023 RX 18 6 1 with_no_interference
4.094340718784 TX 9 129
4.096193941607 TX 0 128
4.096750724482 TX 7 128
4.097834820535 TX 6 129
4.098026820535 RX 18 6 1 with_no_interference
4.10019418155 TX 0 129
4.100750601739 TX 7 129
4.104025664239 TX 2 128
4.10802586901 TX 2 129
4.110383049213 TX 3 128
4.112947657516 TX 8 128
4.113228781664 TX 10 128
4.11438302522 TX 3 129
4.116947549669 TX 8 129
4.117192152235 TX 11 130
4.117228785721 TX 10 129
4.118532303964 TX 13 130
4.119974231124 TX 1 130
4.121192001376 TX 11 131
4.122532392164 TX 13 131
4.122611088939 TX 5 130
4.122698808445 TX 12 130
4.122890808445 RX 19 12 1 with_no_interference
4.123974258319 TX 1 131
4.126611219791 TX 5 131
4.126698817717 TX 12 131
4.126743586964 TX 14 130
4.126890817717 RX 19 12 1 with_no_interference
4.12912682657 TX 15 130
4.130743559214 TX 14 131
4.131013918311 TX 4 130
4.133127139864 TX 15 131
4.135013975332 TX 4 131
4.138341557444 TX 9 130
4.141833561175 TX 6 130
4.142025561175 RX 18 6 1 with_no_interference
4.142341633685 TX 9 131
4.144196820927 TX 0 130
4.144749251567 TX 7 130
4.145833446687 TX 6 131
4.146025446687 RX 18 6 1 with_no_interference
4.14819706087 TX 0 131
4.148749128824 TX 7 131
4.152028121497 TX 2 130
4.156028326268 TX 2 131
4.158382761301 TX 3 130
4.160946363361 TX 8 130
4.161228830356 TX 10 130
4.162382737308 TX 3 131
4.164946255514 TX 8 131
4.165190341935 TX 11 132
4.165228834413 TX 10 131
4.166533362369 TX 13 132
4.167974557472 TX 1 132
4.169190191076 TX 11 133
4.170533450569 TX 13 133
4.170612659165 TX 5 132
4.170698919718 TX 12 132
4.170890919718 RX 19 12 1 with_no_interference
4.171974584667 TX 1 133
4.174612790017 TX 5 133
4.17469892899 TX 12 133
4.17474325397 TX 14 132
4.17489092899 RX 19 12 1 with_no_interference
4.177130586105 TX 15 132
4.17874322622 TX 14 133
4.179014602572 TX 4 132
4.181130899399 TX 15 133
4.183014659593 TX 4 133
4.186342472345 TX 9 132
4.189832187327 TX 6 132
4.190024187327 RX 18 6 1 with_no_interference
4.190342548586 TX 9 133
4.192199700247 TX 0 132
4.192747778652 TX 7 132
4.193832072839 TX 6 133
4.194024072839 RX 18 6 1 with_no_interference
4.19619994019 TX 0 133
4.196747655909 TX 7 133
4.200030578755 TX 2 132
4.204030783526 TX 2 133
4.206382473389 TX 3 132
4.208945069206 TX 8 132
4.209228879048 TX 10 132
4.210382449396 TX 3 133
4.212944961359 TX 8 133
4.213188531635 TX 11 134
4.213228883105 TX 10 133
4.214534420774 TX 13 134
4.21597488382 TX 1 134
4.217188380776 TX 11 135
4.218534508974 TX 13 135
4.218614229391 TX 5 134
4.218699030991 TX 12 134
4.218891030991 RX 19 12 1 with_no_interference
4.219974911015 TX 1 135
4.222614360243 TX 5 135
4.222699040263 TX 12 135
4.222742920976 TX 14 134
4.222891040263 RX 19 12 1 with_no_interference
4.22513434564 TX 15 134
4.226742893226 TX 14 135
4.227015286833 TX 4 134
4.229134658934 TX 15 135
4.231015343854 TX 4 135
4.234343387246 TX 9 134
4.237830813479 TX 6 134
4.238022813479 RX 18 6 1 with_no_interference
4.238343463487 TX 9 135
4.240202579567 TX 0 134
4.240746305737 TX 7 134
4.241830698991 TX 6 135
4.242022698991 RX 18 6 1 with_no_interference
4.24420281951 TX 0 135
4.244746182994 TX 7 135
4.248033036013 TX 2 134
4.252033240784 TX 2 135
4.254382185477 TX 3 134
4.256943775051 TX 8 134
4.25722892774 TX 10 134
4.258382161484 TX 3 135
4.260943667204 TX 8 135
4.261186721335 TX 11 136
4.261228931797 TX 10 135
4.262535479179 TX 13 136
4.263975210168 TX 1 136
4.265186570476 TX 11 137
4.266535567379 TX 13 137
4.266615799617 TX 5 136
4.266699142264 TX 12 136
4.266891142264 RX 19 12 1 with_no_interference
4.267975237363 TX 1 137
4.270615930469 TX 5 137
4.270699151536 TX 12 137
4.270742587982 TX 14 136
4.270891151536 RX 19 12 1 with_no_interference
4.273138105175 TX 15 136
4.274742560232 TX 14 137
4.275015971094 TX 4 136
4.277138418469 TX 15 137
4.279016028115 TX 4 137
4.282344302147 TX 9 136
4.285829439631 TX 6 136
4.286021439631 RX 18 6 1 with_no_interference
4.286344378388 TX 9 137
4.288205458887 TX 0 136
4.288744832822 TX 7 136
4.289829325143 TX 6 137
4.290021325143 RX 18 6 1 with_no_interference
4.29220569883 TX 0 137
4.292744710079 TX 7 137
4.296035493271 TX 2 136
4.300035698042 TX 2 137
4.302381897565 TX 3 136
4.304942480896 TX 8 136
4.305228976432 TX 10 136
4.306381873572 TX 3 137
4.308942373049 TX 8 137
4.309184911035 TX 11 138
4.309228980489 TX 10 137
4.310536537584 TX 13 138
4.311975536516 TX 1 138
4.313184760176 TX 11 139
4.314536625784 TX 13 139
4.314617369843 TX 5 138
4.314699253537 TX 12 138
4.314891253537 RX 19 12 -1 NO_interference
4.315975563711 TX 1 139
4.318617500695 TX 5 139
4.318699262809 TX 12 139
4.318742254988 TX 14 138
4.318891262809 RX 19 12 1 with_no_interference
4.32114186471 TX 15 138
4.322742227238 TX 14 139
4.323016655355 TX 4 138
4.325142178004 TX 15 139
4.327016712376 TX 4 139
4.330345217048 TX 9 138
4.333828065783 TX 6 138
4.334020065783 RX 18 6 1 with_no_interference
4.334345293289 TX 9 139
4.336208338207 TX 0 138
4.336743359907 TX 7 138
4.337827951295 TX 6 139
4.338019951295 RX 18 6 1 with_no_interference
4.34020857815 TX 0 139
4.340743237164 TX 7 139
4.344037950529 TX 2 138
4.3480381553 TX 2 139
4.350381609653 TX 3 138
4.352941186741 TX 8 138
4.353229025124 TX 10 138
4.35438158566 TX 3 139
4.356941078894 TX 8 139
4.357183100735 TX 11 140
4.357229029181 TX 10 139
4.358537595989 TX 13 140
4.359975862864 TX 1 140
4.361182949876 TX 11 141
4.362537684189 TX 13 141
4.362618940069 TX 5 140
4.36269936481 TX 12 140
4.36289136481 RX 19 12 1 with_no_interference
4.363975890059 TX 1 141
4.366619070921 TX 5 141
4.366699374082 TX 12 141
4.366741921994 TX 14 140
4.366891374082 RX 19 12 1 with_no_interference
4.369145624245 TX 15 140
4.370741894244 TX 14 141
4.371017339616 TX 4 140
4.373145937539 TX 15 141
4.375017396637 TX 4 141
4.378346131949 TX 9 140
4.381826691935 TX 6 140
4.382018691935 RX 18 6 1 with_no_interference
4.38234620819 TX 9 141
4.384211217527 TX 0 140
4.384741886992 TX 7 140
4.385826577447 TX 6 141
4.386018577447 RX 18 6 1 with_no_interference
4.38821145747 TX 0 141
4.388741764249 TX 7 141
4.392040407787 TX 2 140
4.396040612558 TX 2 141
4.398381321741 TX 3 140
4.400939892586 TX 8 140
4.401229073816 TX 10 140
4.402381297748 TX 3 141
4.404939784739 TX 8 141
4.405181290435 TX 11 142
4.405229077873 TX 10 141
4.406538654394 TX 13 142
4.407976189212 TX 1 142
4.409181139576 TX 11 143
4.410538742594 TX 13 143
4.410620510295 TX 5 142
4.410699476083 TX 12 142
4.410891476083 RX 19 12 1 with_no_interference
4.411976216407 TX 1 143
4.414620641147 TX 5 143
4.414699485355 TX 12 143
4.414741589 TX 14 142
4.414891485355 RX 19 12 1 with_no_interference
4.41714938378 TX 15 142
4.41874156125 TX 14 143
4.419018023877 TX 4 142
4.421149697074 TX 15 143
4.423018080898 TX 4 143
4.42634704685 TX 9 142
4.429825318087 TX 6 142
4.430017318087 RX 18 6 1 with_no_interference
4.430347123091 TX 9 143
4.432214096847 TX 0 142
4.432740414077 TX 7 142
4.433825203599 TX 6 143
4.434017203599 RX 18 6 1 with_no_interference
4.43621433679 TX 0 143
4.436740291334 TX 7 143
4.440042865045 TX 2 142
4.444043069816 TX 2 143
4.446381033829 TX 3 142
4.448938598431 TX 8 142
4.449229122508 TX 10 142
4.450381009836 TX 3 143
4.452938490584 TX 8 143
4.453179480135 TX 11 144
4.453229126565 TX 10 143
4.454539712799 TX 13 144
4.45597651556 TX 1 144
4.457179329276 TX 11 145
4.458539800999 TX 13 145
4.458622080521 TX 5 144
4.458699587356 TX 12 144
4.458891587356 RX 19 12 1 with_no_interference
4.459976542755 TX 1 145
4.462622211373 TX 5 145
4.462699596628 TX 12 145
4.462741256006 TX 14 144
4.462891596628 RX 19 12 1 with_no_interference
4.465153143315 TX 15 144
4.466741228256 TX 14 145
4.467018708138 TX 4 144
4.469153456609 TX 15 145
4.471018765159 TX 4 145
4.474347961751 TX 9 144
4.477823944239 TX 6 144
4.478015944239 RX 18 6 1 with_no_interference
4.478348037992 TX 9 145
4.480216976167 TX 0 144
4.480738941162 TX 7 144
4.481823829751 TX 6 145
4.482015829751 RX 18 6 1 with_no_interference
4.48421721611 TX 0 145
4.484738818419 TX 7 145
4.488045322303 TX 2 144
4.492045527074 TX 2 145
4.494380745917 TX 3 144
4.496937304276 TX 8 144
4.4972291712 TX 10 144
4.498380721924 TX 3 145
4.500937196429 TX 8 145
4.501177669835 TX 11 146
4.501229175257 TX 10 145
4.502540771204 TX 13 146
4.503976841908 TX 1 146
4.505177518976 TX 11 147
4.506540859404 TX 13 147
4.506623650747 TX 5 146
4.506699698629 TX 12 146
4.506891698629 RX 19 12 1 with_no_interference
4.507976869103 TX 1 147
4.510623781599 TX 5 147
4.510699707901 TX 12 147
4.510740923012 TX 14 146
4.510891707901 RX 19 12 1 with_no_interference
4.51315690285 TX 15 146
4.514740895262 TX 14 147
4.515019392399 TX 4 146
4.517157216144 TX 15 147
4.51901944942 TX 4 147
4.522348876652 TX 9 146
4.525822570391 TX 6 146
4.526014570391 RX 18 6 1 with_no_interference
4.526348952893 TX 9 147
4.528219855487 TX 0 146
4.528737468247 TX 7 146
4.529822455903 TX 6 147
4.530014455903 RX 18 6 1 with_no_interference
4.53222009543 TX 0 147
4.532737345504 TX 7 147
4.536047779561 TX 2 146
4.540047984332 TX 2 147
4.542380458005 TX 3 146
4.544936010121 TX 8 146
4.545229219892 TX 10 146
4.546380434012 TX 3 147
4.548935902274 TX 8 147
4.549175859535 TX 11 148
4.549229223949 TX 10 147
4.550541829609 TX 13 148
4.551977168256 TX 1 148
4.553175708676 TX 11 149
4.554541917809 TX 13 149
4.554625220973 TX 5 148
4.554699809902 TX 12 148
4.554891809902 RX 19 12 1 with_no_interference
4.555977195451 TX 1 149
4.558625351825 TX 5 149
4.558699819174 TX 12 149
4.558740590018 TX 14 148
4.558891819174 RX 19 12 1 with_no_interference
4.561160662385 TX 15 148
4.562740562268 TX 14 149
4.56302007666 TX 4 148
4.565160975679 TX 15 149
4.567020133681 TX 4 149
4.570349791553 TX 9 148
4.573821196543 TX 6 148
4.574013196543 RX 18 6 1 with_no_interference
4.574349867794 TX 9 149
4.576222734807 TX 0 148
4.576735995332 TX 7 148
4.577821082055 TX 6 149
4.578013082055 RX 18 6 1 with_no_interference
4.58022297475 TX 0 149
4.580735872589 TX 7 149
4.584050236819 TX 2 148
4.58805044159 TX 2 149
4.590380170093 TX 3 148
4.592934715966 TX 8 148
4.593229268584 TX 10 148
4.5943801461 TX 3 149
4.596934608119 TX 8 149
4.597174049235 TX 11 150
4.597229272641 TX 10 149
4.598542888014 TX 13 150
4.599977494604 TX 1 150
4.601173898376 TX 11 151
4.602542976214 TX 13 151
4.602626791199 TX 5 150
4.602699921175 TX 12 150
4.602891921175 RX 19 12 1 with_no_interference
4.603977521799 TX 1 151
4.606626922051 TX 5 151
4.606699930447 TX 12 151
4.606740257024 TX 14 150
4.606891930447 RX 19 12 1 with_no_interference
4.60916442192 TX 15 150
4.610740229274 TX 14 151
4.611020760921 TX 4 150
4.613164735214 TX 15 151
4.615020817942 TX 4 151
4.618350706454 TX 9 150
4.621819822695 TX 6 150
4.622011822695 RX 18 6 1 with_no_interference
4.622350782695 TX 9 151
4.624225614127 TX 0 150
4.624734522417 TX 7 150
4.625819708207 TX 6 151
4.626011708207 RX 18 6 1 with_no_interference
4.62822585407 TX 0 151
4.628734399674 TX 7 151
4.632052694077 TX 2 150
4.636052898848 TX 2 151
4.638379882181 TX 3 150
4.640933421811 TX 8 150
4.641229317276 TX 10 150
4.642379858188 TX 3 151
4.644933313964 TX 8 151
4.645172238935 TX 11 152
4.645229321333 TX 10 151
4.646543946419 TX 13 152
4.647977820952 TX 1 152
4.649172088076 TX 11 153
4.650544034619 TX 13 153
4.650628361425 TX 5 152
4.650700032448 TX 12 152
4.650892032448 RX 19 12 1 with_no_interference
4.651977848147 TX 1 153
4.654628492277 TX 5 153
4.65470004172 TX 12 153
4.65473992403 TX 14 152
4.65489204172 RX 19 12 -1 NO_interference
4.657168181455 TX 15 152
4.65873989628 TX 14 153
4.659021445182 TX 4 152
4.661168494749 TX 15 153
4.663021502203 TX 4 153
4.666351621355 TX 9 152
4.669818448847 TX 6 152
4.670010448847 RX 18 6 1 with_no_interference
4.670351697596 TX 9 153
4.672228493447 TX 0 152
4.672733049502 TX 7 152
4.673818334359 TX 6 153
4.674010334359 RX 18 6 1 with_no_interference
4.67622873339 TX 0 153
4.676732926759 TX 7 153
4.680055151335 TX 2 152
