27.3 8 70.9638 47.2036 0
27.3 9 25.0455 74.0317 0
27.4 0 82.2659 60.2038 0
27.4 1 58.8335 59.3729 0
27.4 2 49.0808 61.0267 0
27.4 3 20.9584 73.6272 0
27.4 4 57.5998 64.3237 0
27.4 5 26.1292 68.521 0
27.4 6 31.6218 79.8486 0
27.4 7 77.9979 75.6306 0
27.4 8 70.8645 47.2151 0
27.4 9 24.9466 74.017 0
27.5 0 82.3659 60.2072 0
27.5 1 58.7351 59.3907 0
27.5 2 49.0242 61.1092 0
27.5 3 21.0142 73.5442 0
27.5 4 57.5211 64.262 0
27.5 5 26.0812 68.4333 0
27.5 6 31.7054 79.9034 0
27.5 7 77.9355 75.5525 0
27.5 8 70.7651 47.2265 0
27.5 9 24.8477 74.0023 0
27.6 0 82.4658 60.2105 0
27.6 1 58.6367 59.4085 0
27.6 2 48.9676 61.1916 0
27.6 3 21.07 73.4612 0
27.6 4 57.4424 64.2004 0
27.6 5 26.0332 68.3455 0
27.6 6 31.7891 79.9583 0
27.6 7 77.8731 75.4743 0
27.6 8 70.6658 47.238 0
27.6 9 24.7488 73.9875 0
27.7 0 82.5658 60.2139 0
27.7 1 58.5383 59.4263 0
27.7 2 48.911 61.274 0
27.7 3 21.1258 73.3783 0
27.7 4 57.3636 64.1387 0
27.7 5 25.9852 68.2578 0
27.7 6 31.8727 80.0131 0
27.7 7 77.8107 75.3962 0
27.7 8 70.5665 47.2495 0
27.7 9 24.6499 73.9728 0
27.8 0 82.6657 60.2172 0
27.8 1 58.4399 59.4442 0
27.8 2 48.8544 61.3565 0
27.8 3 21.1816 73.2953 0
27.8 4 57.2849 64.0771 0
27.8 5 25.9373 68.1701 0
27.8 6 31.9563 80.068 0
27.8 7 77.7482 75.3181 0
27.8 8 70.4671 47.2609 0
27.8 9 24.551 73.9581 0
27.9 0 82.7656 60.2206 0
27.9 1 58.3415 59.462 0
27.9 2 48.7978 61.4389 0
27.9 3 21.2374 73.2123 0
27.9 4 57.2062 64.0154 0
27.9 5 25.8893 68.0824 0
27.9 6 32.0399 80.1228 0
27.9 7 77.6858 75.2399 0
27.9 8 70.3678 47.2724 0
27.9 9 24.4521 73.9433 0
28 0 82.8656 60.2239 0
28 1 58.2431 59.4798 0
28 2 48.7412 61.5214 0
28 3 21.2932 73.1293 0
28 4 57.1274 63.9538 0
28 5 25.8413 67.9946 0
28 6 32.1235 80.1777 0
28 7 77.6234 75.1618 0
28 8 70.2684 47.2839 0
28 9 24.3532 73.9286 0
28.1 0 82.9655 60.2273 0
28.1 1 58.1447 59.4977 0
28.1 2 48.6846 61.6038 0
28.1 3 21.3489 73.0463 0
28.1 4 57.0487 63.8921 0
28.1 5 25.7933 67.9069 0
28.1 6 32.2071 80.2326 0
28.1 7 77.561 75.0836 0
28.1 8 70.1691 47.2953 0
28.1 9 24.2543 73.9139 0
28.2 0 83.0655 60.2306 0
28.2 1 58.0463 59.5155 0
28.2 2 48.628 61.6862 0
28.2 3 21.4047 72.9633 0
28.2 4 56.97 63.8305 0
28.2 5 25.7453 67.8192 0
28.2 6 32.2907 80.2874 0
28.2 7 77.4986 75.0055 0
28.2 8 70.0698 47.3068 0
28.2 9 24.1553 73.8991 0
28.3 0 83.1654 60.234 0
28.3 1 57.9479 59.5333 0
28.3 2 48.5714 61.7687 0
28.3 3 21.4605 72.8803 0
28.3 4 56.8912 63.7688 0
28.3 5 25.6973 67.7314 0
28.3 6 32.3743 80.3423 0
28.3 7 77.4362 74.9274 0
28.3 8 69.9704 47.3183 0
28.3 9 24.0564 73.8844 0
28.4 0 83.2654 60.2374 0
28.4 1 57.8495 59.5511 0
28.4 2 48.5148 61.8511 0
28.4 3 21.5163 72.7973 0
28.4 4 56.8125 63.7072 0
28.4 5 25.6493 67.6437 0
28.4 6 32.4579 80.3971 0
28.4 7 77.3738 74.8492 0
28.4 8 69.8711 47.3297 0
28.4 9 23.9575 73.8697 0
28.5 0 83.3653 60.2407 0
28.5 1 57.7511 59.569 0
28.5 2 48.4582 61.9336 0
28.5 3 21.5721 72.7143 0
28.5 4 56.7338 63.6455 0
28.5 5 25.6013 67.556 0
28.5 6 32.5415 80.452 0
28.5 7 77.3114 74.7711 0
28.5 8 69.7717 47.3412 0
28.5 9 23.8586 73.855 0
28.6 0 83.4652 60.2441 0
28.6 1 57.6527 59.5868 0
28.6 2 48.4016 62.016 0
28.6 3 21.6279 72.6314 0
28.6 4 56.655 63.5838 0
28.6 5 25.5533 67.4682 0
28.6 6 32.6251 80.5069 0
28.6 7 77.249 74.693 0
28.6 8 69.6724 47.3527 0
28.6 9 23.7597 73.8402 0
28.7 0 83.5652 60.2474 0
28.7 1 57.5543 59.6046 0
28.7 2 48.345 62.0984 0
28.7 3 21.6837 72.5484 0
28.7 4 56.5763 63.5222 0
28.7 5 25.5053 67.3805 0
28.7 6 32.7088 80.5617 0
28.7 7 77.1866 74.6148 0
28.7 8 69.5731 47.3641 0
28.7 9 23.6608 73.8255 0
28.8 0 83.6651 60.2508 0
28.8 1 57.4559 59.6224 0
28.8 2 48.2884 62.1809 0
28.8 3 21.7395 72.4654 0
28.8 4 56.4976 63.4605 0
28.8 5 25.4574 67.2928 0
28.8 6 32.7924 80.6166 0
28.8 7 77.1242 74.5367 0
28.8 8 69.4737 47.3756 0
28.8 9 23.5619 73.8108 0
28.9 0 83.7651 60.2541 0
28.9 1 57.3575 59.6403 0
28.9 2 48.2318 62.2633 0
28.9 3 21.7953 72.3824 0
28.9 4 56.4188 63.3989 0
28.9 5 25.4094 67.205 0
28.9 6 32.876 80.6714 0
28.9 7 77.0617 74.4586 0
28.9 8 69.3744 47.3871 0
28.9 9 23.463 73.796 0
29 0 83.865 60.2575 0
29 1 57.2591 59.6581 0
29 2 48.1752 62.3458 0
29 3 21.8511 72.2994 0
29 4 56.3401 63.3372 0
29 5 25.3614 67.1173 0
29 6 32.9596 80.7263 0
29 7 76.9993 74.3804 0
29 8 69.275 47.3985 0
29 9 23.3641 73.7813 0
29.1 0 83.965 60.2608 0
29.1 1 57.1607 59.6759 0
29.1 2 48.1186 62.4282 0
29.1 3 21.9069 72.2164 0
29.1 4 56.2614 63.2756 0
29.1 5 25.3134 67.0296 0
29.1 6 33.0432 80.7812 0
29.1 7 76.9369 74.3023 0
29.1 8 69.1757 47.41 0
29.1 9 23.2652 73.7666 0
29.2 0 84.0649 60.2642 0
29.2 1 57.0623 59.6937 0
29.2 2 48.062 62.5106 0
29.2 3 21.9627 72.1334 0
29.2 4 56.1826 63.2139 0
29.2 5 25.2654 66.9418 0
29.2 6 33.1268 80.836 0
29.2 7 76.8745 74.2242 0
29.2 8 69.0764 47.4214 0
29.2 9 23.1663 73.7519 0
29.3 0 84.1649 60.2676 0
29.3 1 56.9639 59.7116 0
29.3 2 48.0054 62.5931 0
29.3 3 22.0185 72.0504 0
29.3 4 56.1039 63.1523 0
29.3 5 25.2174 66.8541 0
29.3 6 33.2104 80.8909 0
29.3 7 76.8121 74.146 0
29.3 8 68.977 47.4329 0
29.3 9 23.0673 73.7371 0
29.4 0 84.2648 60.2709 0
29.4 1 56.8655 59.7294 0
29.4 2 47.9488 62.6755 0
29.4 3 22.0742 71.9674 0
29.4 4 56.0252 63.0906 0
29.4 5 25.1694 66.7664 0
29.4 6 33.294 80.9457 0
29.4 7 76.7497 74.0679 0
29.4 8 68.8777 47.4444 0
29.4 9 22.9684 73.7224 0
29.5 0 84.3647 60.2743 0
29.5 1 56.7671 59.7472 0
29.5 2 47.8922 62.758 0
29.5 3 22.13 71.8845 0
29.5 4 55.9464 63.029 0
29.5 5 25.1214 66.6786 0
29.5 6 33.3776 81.0006 0
29.5 7 76.6873 73.9898 0
29.5 8 68.7783 47.4558 0
29.5 9 22.8695 73.7077 0
29.6 0 84.4647 60.2776 0
29.6 1 56.6687 59.7651 0
29.6 2 47.8356 62.8404 0
29.6 3 22.1858 71.8015 0
29.6 4 55.8677 62.9673 0
29.6 5 25.0734 66.5909 0
29.6 6 33.4612 81.0555 0
29.6 7 76.6249 73.9116 0
29.6 8 68.679 47.4673 0
29.6 9 22.7706 73.6929 0
29.7 1 56.5703 59.7829 0
29.7 2 47.779 62.9228 0
29.7 3 22.2416 71.7185 0
29.7 4 55.789 62.9057 0
29.7 5 25.0254 66.5032 0
29.7 6 33.5448 81.1103 0
29.7 7 76.5625 73.8335 0
29.7 8 68.5796 47.4788 0
29.7 9 22.6717 73.6782 0
29.8 1 56.4719 59.8007 0
29.8 2 47.7224 63.0053 0
29.8 3 22.2974 71.6355 0
29.8 4 55.7102 62.844 0
29.8 5 24.9775 66.4154 0
29.8 6 33.6285 81.1652 0
29.8 7 76.5001 73.7554 0
29.8 8 68.4803 47.4902 0
29.8 9 22.5728 73.6635 0
29.9 0 84.4189 60.3583 0
29.9 1 56.3735 59.8185 0
29.9 2 47.6658 63.0877 0
29.9 3 22.3532 71.5525 0
29.9 4 55.6315 62.7823 0
29.9 5 24.9295 66.3277 0
29.9 6 33.7121 81.22 0
29.9 7 76.4377 73.6772 0
29.9 8 68.381 47.5017 0
29.9 9 22.4739 73.6487 0
30 0 84.4731 60.4424 0
30 1 56.2751 59.8364 0
30 2 47.6092 63.1702 0
30 3 22.409 71.4695 0
30 4 55.5528 62.7207 0
30 5 24.8815 66.24 0
30 6 33.7957 81.2749 0
30 7 76.3752 73.5991 0
30 8 68.2816 47.5132 0
30 9 22.375 73.634 0
30.1 0 84.5272 60.5265 0
30.1 1 56.1767 59.8542 0
30.1 2 47.5526 63.2526 0
30.1 3 22.4648 71.3865 0
30.1 4 55.474 62.659 0
30.1 5 24.8335 66.1522 0
30.1 6 33.8793 81.3297 0
30.1 7 76.3128 73.521 0
30.1 8 68.1823 47.5246 0
30.1 9 22.2761 73.6193 0
30.2 0 84.5814 60.6105 0
30.2 1 56.0783 59.872 0
30.2 2 47.496 63.335 0
30.2 3 22.5206 71.3035 0
30.2 4 55.3953 62.5974 0
30.2 5 24.7855 66.0645 0
30.2 6 33.9629 81.3846 0
30.2 7 76.2504 73.4428 0
30.2 8 68.0829 47.5361 0
30.2 9 22.1772 73.6046 0
30.3 0 84.6355 60.6946 0
30.3 1 55.9799 59.8898 0
30.3 2 47.4394 63.4175 0
30.3 3 22.5764 71.2205 0
30.3 4 55.3166 62.5357 0
30.3 5 24.7375 65.9768 0
30.3 6 34.0465 81.4395 0
30.3 7 76.188 73.3647 0
30.3 8 67.9836 47.5476 0
30.3 9 22.0782 73.5898 0
30.4 0 84.6897 60.7787 0
30.4 1 55.8815 59.9077 0
30.4 2 47.3828 63.4999 0
30.4 3 22.6322 71.1375 0
30.4 4 55.2379 62.4741 0
30.4 5 24.6895 65.889 0
30.4 6 34.1301 81.4943 0
30.4 7 76.1256 73.2865 0
30.4 8 67.8843 47.559 0
30.4 9 21.9793 73.5751 0
30.5 0 84.7438 60.8627 0
30.5 1 55.7831 59.9255 0
30.5 2 47.3262 63.5824 0
30.5 3 22.688 71.0546 0
30.5 4 55.1591 62.4124 0
30.5 5 24.6415 65.8013 0
30.5 6 34.2137 81.5492 0
30.5 7 76.0632 73.2084 0
30.5 8 67.7849 47.5705 0
30.5 9 21.8804 73.5604 0
30.6 0 84.798 60.9468 0
30.6 1 55.6847 59.9433 0
30.6 2 47.2696 63.6648 0
30.6 3 22.7438 70.9716 0
30.6 4 55.0804 62.3508 0
30.6 5 24.5935 65.7136 0
30.6 6 34.2973 81.604 0
30.6 7 76.0008 73.1303 0
30.6 8 67.6856 47.582 0
30.6 9 21.7815 73.5456 0
30.7 0 84.8522 61.0309 0
30.7 1 55.5863 59.9611 0
30.7 2 47.213 63.7472 0
30.7 3 22.7995 70.8886 0
30.7 4 55.0017 62.2891 0
30.7 5 24.5455 65.6258 0
30.7 6 34.3809 81.6589 0
30.7 7 75.9384 73.0521 0
30.7 8 67.5862 47.5934 0
30.7 9 21.6826 73.5309 0
30.8 0 84.9063 61.1149 0
30.8 1 55.4879 59.979 0
30.8 2 47.1564 63.8297 0
30.8 3 22.8553 70.8056 0
30.8 4 54.9229 62.2275 0
30.8 5 24.4976 65.5381 0
30.8 6 34.4645 81.7138 0
30.8 7 75.876 72.974 0
30.8 8 67.4869 47.6049 0
30.8 9 21.5837 73.5162 0
30.9 0 84.9605 61.199 0
30.9 1 55.3895 59.9968 0
30.9 2 47.0998 63.9121 0
30.9 3 22.9111 70.7226 0
30.9 4 54.8442 62.1658 0
30.9 5 24.4496 65.4504 0
30.9 6 34.5482 81.7686 0
30.9 7 75.8136 72.8959 0
30.9 8 67.3876 47.6164 0
30.9 9 21.4848 73.5014 0
31 0 85.0146 61.283 0
31 1 55.2911 60.0146 0
31 2 47.0432 63.9946 0
31 3 22.9669 70.6396 0
31 4 54.7655 62.1042 0
31 5 24.4016 65.3626 0
31 6 34.6318 81.8235 0
31 7 75.7511 72.8177 0
31 8 67.2882 47.6278 0
31 9 21.3859 73.4867 0
31.1 0 85.0688 61.3671 0
31.1 1 55.1927 60.0325 0
31.1 2 46.9866 64.077 0
31.1 3 23.0227 70.5566 0
31.1 4 54.6867 62.0425 0
31.1 5 24.3536 65.2749 0
31.1 6 34.7154 81.8783 0
31.1 7 75.6887 72.7396 0
31.1 8 67.1889 47.6393 0
31.1 9 21.287 73.472 0
31.2 0 85.1229 61.4512 0
31.2 1 55.0943 60.0503 0
31.2 2 46.93 64.1594 0
31.2 3 23.0785 70.4736 0
31.2 4 54.608 61.9808 0
31.2 5 24.3056 65.1872 0
31.2 6 34.799 81.9332 0
31.2 7 75.6263 72.6615 0
31.2 8 67.0895 47.6508 0
31.2 9 21.1881 73.4573 0
31.3 0 85.1771 61.5352 0
31.3 1 54.9959 60.0681 0
31.3 2 46.8734 64.2419 0
31.3 3 23.1343 70.3906 0
31.3 4 54.5293 61.9192 0
31.3 5 24.2576 65.0995 0
31.3 6 34.8826 81.9881 0
31.3 7 75.5639 72.5833 0
31.3 8 66.9902 47.6622 0
31.3 9 21.0892 73.4425 0
31.4 0 85.2312 61.6193 0
31.4 1 54.8975 60.0859 0
31.4 2 46.8168 64.3243 0
31.4 3 23.1901 70.3077 0
31.4 4 54.4505 61.8575 0
31.4 5 24.2096 65.0117 0
31.4 6 34.9662 82.0429 0
31.4 7 75.5015 72.5052 0
31.4 8 66.8909 47.6737 0
31.4 9 20.9902 73.4278 0
31.5 0 85.2854 61.7034 0
31.5 1 54.7991 60.1038 0
31.5 2 46.7602 64.4068 0
31.5 3 23.2459 70.2247 0
31.5 4 54.3718 61.7959 0
31.5 5 24.1616 64.924 0
31.5 6 35.0498 82.0978 0
31.5 7 75.4391 72.4271 0
31.5 8 66.7915 47.6852 0
31.5 9 20.8913 73.4131 0
31.6 0 85.3396 61.7874 0
31.6 1 54.7007 60.1216 0
31.6 2 46.7036 64.4892 0
31.6 3 23.3017 70.1417 0
31.6 4 54.2931 61.7342 0
31.6 5 24.1136 64.8363 0
31.6 6 35.1334 82.1526 0
31.6 7 75.3767 72.3489 0
31.6 8 66.6922 47.6966 0
31.6 9 20.7924 73.3983 0
31.7 0 85.3937 61.8715 0
31.7 1 54.6023 60.1394 0
31.7 2 46.647 64.5716 0
31.7 3 23.3575 70.0587 0
31.7 4 54.2143 61.6726 0
31.7 5 24.0656 64.7485 0
31.7 6 35.217 82.2075 0
31.7 7 75.3143 72.2708 0
31.7 8 66.5928 47.7081 0
31.7 9 20.6935 73.3836 0
31.8 0 85.4479 61.9556 0
31.8 1 54.5039 60.1572 0
31.8 2 46.5904 64.6541 0
31.8 3 23.4133 69.9757 0
31.8 4 54.1356 61.6109 0
31.8 5 24.0177 64.6608 0
31.8 6 35.3006 82.2624 0
31.8 7 75.2519 72.1927 0
31.8 8 66.4935 47.7196 0
31.8 9 20.5946 73.3689 0
31.9 0 85.502 62.0396 0
31.9 1 54.4055 60.1751 0
31.9 2 46.5338 64.7365 0
31.9 3 23.4691 69.8927 0
31.9 4 54.0569 61.5493 0
31.9 5 23.9697 64.5731 0
31.9 6 35.3842 82.3172 0
31.9 7 75.1895 72.1145 0
31.9 8 66.3942 47.731 0
31.9 9 20.4957 73.3542 0
32 0 85.5562 62.1237 0
32 1 54.3071 60.1929 0
32 2 46.4772 64.819 0
32 3 23.5249 69.8097 0
32 4 53.9781 61.4876 0
32 5 23.9217 64.4853 0
32 6 35.4679 82.3721 0
32 7 75.1271 72.0364 0
32 8 66.2948 47.7425 0
32 9 20.3968 73.3394 0
32.1 0 85.6103 62.2078 0
32.1 1 54.2087 60.2107 0
32.1 2 46.4206 64.9014 0
32.1 3 23.5806 69.7267 0
32.1 4 53.8994 61.426 0
32.1 5 23.8737 64.3976 0
32.1 6 35.5515 82.4269 0
32.1 7 75.0646 71.9583 0
32.1 8 66.1955 47.754 0
32.1 9 20.2979 73.3247 0
32.2 0 85.6645 62.2918 0
32.2 1 54.1103 60.2286 0
32.2 2 46.364 64.9838 0
32.2 3 23.6364 69.6437 0
32.2 4 53.8207 61.3643 0
32.2 5 23.8257 64.3099 0
32.2 6 35.6351 82.4818 0
32.2 7 75.0022 71.8801 0
32.2 8 66.0961 47.7654 0
32.2 9 20.199 73.31 0
32.3 0 85.7187 62.3759 0
32.3 1 54.0119 60.2464 0
32.3 2 46.3074 65.0663 0
32.3 3 23.6922 69.5608 0
32.3 4 53.7419 61.3027 0
32.3 5 23.7777 64.2221 0
32.3 6 35.7187 82.5366 0
32.3 7 74.9398 71.802 0
32.3 8 65.9968 47.7769 0
32.3 9 20.1001 73.2952 0
32.4 0 85.7728 62.46 0
32.4 1 53.9135 60.2642 0
32.4 2 46.2508 65.1487 0
32.4 3 23.748 69.4778 0
32.4 4 53.6632 61.241 0
32.4 5 23.7297 64.1344 0
32.4 6 35.8023 82.5915 0
32.4 7 74.8774 71.7238 0
32.4 8 65.8975 47.7884 0
32.4 9 20.0012 73.2805 0
32.5 0 85.827 62.544 0
32.5 1 53.8151 60.282 0
32.5 2 46.1942 65.2312 0
32.5 3 23.8038 69.3948 0
32.5 4 53.5845 61.1793 0
32.5 5 23.6817 64.0467 0
32.5 6 35.8859 82.6464 0
32.5 7 74.815 71.6457 0
32.5 8 65.7981 47.7998 0
32.5 9 19.9022 73.2658 0
32.6 0 85.8811 62.6281 0
32.6 1 53.7168 60.2999 0
32.6 2 46.1376 65.3136 0
32.6 3 23.8596 69.3118 0
32.6 4 53.5057 61.1177 0
32.6 5 23.6337 63.9589 0
32.6 6 35.9695 82.7012 0
32.6 7 74.7526 71.5676 0
32.6 8 65.6988 47.8113 0
32.6 9 19.8033 73.251 0
32.7 0 85.9353 62.7122 0
32.7 1 53.6184 60.3177 0
32.7 2 46.081 65.396 0
32.7 3 23.9154 69.2288 0
32.7 4 53.427 61.056 0
32.7 5 23.5857 63.8712 0
32.7 6 36.0531 82.7561 0
32.7 7 74.6902 71.4894 0
32.7 8 65.5994 47.8227 0
32.7 9 19.7044 73.2363 0
32.8 0 85.9894 62.7962 0
32.8 1 53.52 60.3355 0
32.8 2 46.0244 65.4785 0
32.8 3 23.9712 69.1458 0
32.8 4 53.3483 60.9944 0
32.8 5 23.5377 63.7835 0
32.8 6 36.1367 82.8109 0
32.8 7 74.6278 71.4113 0
32.8 8 65.5001 47.8342 0
32.8 9 19.6055 73.2216 0
32.9 0 86.0436 62.8803 0
32.9 1 53.4216 60.3533 0
32.9 2 45.9678 65.5609 0
32.9 3 24.027 69.0628 0
32.9 4 53.2695 60.9327 0
32.9 5 23.4898 63.6957 0
32.9 6 36.2203 82.8658 0
32.9 7 74.5654 71.3332 0
32.9 8 65.4008 47.8457 0
32.9 9 19.5066 73.2069 0
33 0 86.0978 62.9644 0
33 1 53.3232 60.3712 0
33 2 45.9111 65.6434 0
33 3 24.0828 68.9798 0
33 4 53.1908 60.8711 0
33 5 23.4418 63.608 0
33 6 36.3039 82.9207 0
33 7 74.503 71.255 0
33 8 65.3014 47.8571 0
33 9 19.4077 73.1921 0
33.1 0 86.1519 63.0484 0
33.1 1 53.2248 60.389 0
33.1 2 45.8545 65.7258 0
33.1 3 24.1386 68.8968 0
33.1 4 53.1121 60.8094 0
33.1 5 23.3938 63.5203 0
33.1 6 36.3876 82.9755 0
33.1 7 74.4405 71.1769 0
33.1 8 65.2021 47.8686 0
33.1 9 19.3088 73.1774 0
33.2 0 86.2061 63.1325 0
33.2 1 53.1264 60.4068 0
33.2 2 45.7979 65.8082 0
33.2 3 24.1944 68.8138 0
33.2 4 53.0333 60.7478 0
33.2 5 23.3458 63.4325 0
33.2 6 36.4712 83.0304 0
33.2 7 74.3781 71.0988 0
33.2 8 65.1027 47.8801 0
33.2 9 19.2099 73.1627 0
33.3 0 86.2602 63.2166 0
33.3 1 53.028 60.4246 0
33.3 2 45.7413 65.8907 0
33.3 3 24.2502 68.7309 0
33.3 4 52.9546 60.6861 0
33.3 5 23.2978 63.3448 0
33.3 6 36.5548 83.0852 0
33.3 7 74.3157 71.0206 0
33.3 8 65.0034 47.8915 0
33.3 9 19.111 73.1479 0
33.4 0 86.3144 63.3006 0
33.4 1 52.9296 60.4425 0
33.4 2 45.6847 65.9731 0
33.4 3 24.3059 68.6479 0
33.4 4 52.8759 60.6245 0
33.4 5 23.2498 63.2571 0
33.4 6 36.6384 83.1401 0
33.4 7 74.2533 70.9425 0
33.4 8 64.904 47.903 0
33.4 9 19.0121 73.1332 0
33.5 0 86.3685 63.3847 0
33.5 1 52.8312 60.4603 0
33.5 2 45.6281 66.0556 0
33.5 3 24.3617 68.5649 0
33.5 4 52.7971 60.5628 0
33.5 5 23.2018 63.1693 0
33.5 6 36.722 83.195 0
33.5 7 74.1909 70.8644 0
33.5 8 64.8047 47.9145 0
33.5 9 18.9132 73.1185 0
33.6 0 86.4227 63.4688 0
33.6 1 52.7328 60.4781 0
33.6 2 45.5715 66.138 0
33.6 3 24.4175 68.4819 0
33.6 4 52.7184 60.5011 0
33.6 5 23.1538 63.0816 0
33.6 6 36.8056 83.2498 0
33.6 7 74.1285 70.7862 0
33.6 8 64.7054 47.9259 0
33.6 9 18.8142 73.1037 0
33.7 0 86.4769 63.5528 0
33.7 1 52.6344 60.496 0
33.7 2 45.5149 66.2204 0
33.7 3 24.4733 68.3989 0
33.7 4 52.6397 60.4395 0
33.7 5 23.1058 62.9939 0
33.7 6 36.8892 83.3047 0
33.7 7 74.0661 70.7081 0
33.7 8 64.606 47.9374 0
33.7 9 18.7153 73.089 0
33.8 0 86.531 63.6369 0
33.8 1 52.536 60.5138 0
33.8 2 45.4583 66.3029 0
33.8 3 24.5291 68.3159 0
33.8 4 52.5609 60.3778 0
33.8 5 23.0578 62.9061 0
33.8 7 74.0037 70.63 0
33.8 8 64.5067 47.9489 0
33.8 9 18.6164 73.0743 0
33.9 0 86.5852 63.721 0
33.9 1 52.4376 60.5316 0
33.9 2 45.4017 66.3853 0
33.9 3 24.5849 68.2329 0
33.9 4 52.4822 60.3162 0
33.9 5 23.0099 62.8184 0
33.9 7 73.9413 70.5518 0
33.9 8 64.4073 47.9603 0
33.9 9 18.5175 73.0596 0
34 0 86.6393 63.805 0
34 1 52.3392 60.5494 0
34 2 45.3451 66.4678 0
34 3 24.6407 68.1499 0
34 4 52.4035 60.2545 0
34 5 22.9619 62.7307 0
34 6 36.8263 83.152 0
34 7 73.8789 70.4737 0
34 8 64.308 47.9718 0
34 9 18.4186 73.0448 0
34.1 0 86.6935 63.8891 0
34.1 1 52.2408 60.5673 0
34.1 2 45.2885 66.5502 0
34.1 3 24.6965 68.0669 0
34.1 4 52.3248 60.1929 0
34.1 5 22.9139 62.6429 0
34.1 6 36.847 83.0541 0
34.1 7 73.8165 70.3956 0
34.1 8 64.2087 47.9833 0
34.1 9 18.3197 73.0301 0
34.2 0 86.7476 63.9732 0
34.2 1 52.1424 60.5851 0
34.2 2 45.2319 66.6326 0
34.2 3 24.7523 67.984 0
34.2 4 52.246 60.1312 0
34.2 5 22.8659 62.5552 0
34.2 6 36.8676 82.9563 0
34.2 7 73.754 70.3174 0
34.2 8 64.1093 47.9947 0
34.2 9 18.2208 73.0154 0
34.3 0 86.8018 64.0572 0
34.3 1 52.044 60.6029 0
34.3 2 45.1753 66.7151 0
34.3 3 24.8081 67.901 0
34.3 4 52.1673 60.0696 0
34.3 5 22.8179 62.4675 0
34.3 6 36.8883 82.8585 0
34.3 7 73.6916 70.2393 0
34.3 8 64.01 48.0062 0
34.3 9 18.1219 73.0006 0
34.4 0 86.856 64.1413 0
34.4 1 51.9456 60.6207 0
34.4 2 45.1187 66.7975 0
34.4 3 24.8639 67.818 0
34.4 4 52.0886 60.0079 0
34.4 5 22.7699 62.3798 0
34.4 6 36.909 82.7606 0
34.4 7 73.6292 70.1612 0
34.4 8 63.9106 48.0177 0
34.4 9 18.023 72.9859 0
34.5 0 86.9101 64.2253 0
34.5 1 51.8472 60.6386 0
34.5 2 45.0621 66.88 0
34.5 3 24.9197 67.735 0
34.5 4 52.0098 59.9463 0
34.5 5 22.7219 62.292 0
34.5 6 36.9297 82.6628 0
34.5 7 73.5668 70.083 0
34.5 8 63.8113 48.0291 0
34.5 9 17.9241 72.9712 0
34.6 0 86.9643 64.3094 0
34.6 1 51.7488 60.6564 0
34.6 2 45.0055 66.9624 0
34.6 3 24.9755 67.652 0
34.6 4 51.9311 59.8846 0
34.6 5 22.6739 62.2043 0
34.6 6 36.9504 82.5649 0
34.6 7 73.5044 70.0049 0
34.6 8 63.712 48.0406 0
34.6 9 17.8252 72.9565 0
34.7 0 87.0184 64.3935 0
34.7 1 51.6504 60.6742 0
34.7 2 44.9489 67.0448 0
34.7 3 25.0312 67.569 0
34.7 4 51.8524 59.823 0
34.7 5 22.6259 62.1166 0
34.7 6 36.971 82.4671 0
34.7 7 73.442 69.9267 0
34.7 8 63.6126 48.0521 0
34.7 9 17.7262 72.9417 0
34.8 0 87.0726 64.4775 0
34.8 1 51.552 60.692 0
34.8 2 44.8923 67.1273 0
34.8 3 25.087 67.486 0
34.8 4 51.7736 59.7613 0
34.8 5 22.5779 62.0288 0
34.8 6 36.9917 82.3693 0
34.8 7 73.3796 69.8486 0
34.8 8 63.5133 48.0635 0
34.8 9 17.6273 72.927 0
34.9 0 87.1267 64.5616 0
34.9 1 51.4536 60.7099 0
34.9 2 44.8357 67.2097 0
34.9 3 25.1428 67.403 0
34.9 4 51.6949 59.6996 0
34.9 5 22.53 61.9411 0
34.9 6 37.0124 82.2714 0
34.9 7 73.3172 69.7705 0
34.9 8 63.4139 48.075 0
34.9 9 17.5284 72.9123 0
35 0 87.1809 64.6457 0
35 1 51.3552 60.7277 0
35 2 44.7791 67.2922 0
35 3 25.1986 67.32 0
35 4 51.6162 59.638 0
35 5 22.482 61.8534 0
35 6 37.0331 82.1736 0
35 7 73.2548 69.6923 0
35 8 63.3146 48.0865 0
35 9 17.4295 72.8975 0
35.1 0 87.2351 64.7297 0
35.1 1 51.2568 60.7455 0
35.1 2 44.7225 67.3746 0
35.1 3 25.2544 67.2371 0
35.1 4 51.5374 59.5763 0
35.1 5 22.434 61.7656 0
35.1 6 37.0538 82.0758 0
35.1 7 73.1924 69.6142 0
35.1 8 63.2153 48.0979 0
35.1 9 17.3306 72.8828 0
35.2 0 87.2892 64.8138 0
35.2 1 51.1584 60.7634 0
35.2 2 44.6659 67.457 0
35.2 3 25.3102 67.1541 0
35.2 4 51.4587 59.5147 0
35.2 5 22.386 61.6779 0
35.2 6 37.0744 81.9779 0
35.2 7 73.1299 69.5361 0
35.2 8 63.1159 48.1094 0
35.2 9 17.2317 72.8681 0
35.3 0 87.3434 64.8979 0
35.3 1 51.06 60.7812 0
35.3 2 44.6093 67.5395 0
35.3 3 25.366 67.0711 0
35.3 4 51.38 59.453 0
35.3 5 22.338 61.5902 0
35.3 6 37.0951 81.8801 0
