13.7 5 60.1277 68.5315 0
13.7 6 50.5106 82.1483 0
13.7 7 71.2897 34.4912 0
13.7 8 39.3261 57.6375 0
13.7 9 73.3831 43.7232 0
13.8 4 36.9721 65.9863 0
13.8 5 59.4801 67.7695 0
13.8 6 49.5298 81.9533 0
13.8 7 70.991 35.4455 0
13.8 8 40.2003 58.1231 0
13.8 9 74.372 43.8716 0
13.9 4 37.9711 66.0305 0
13.9 5 58.8325 67.0076 0
13.9 6 48.549 81.7583 0
13.9 7 70.6923 36.3999 0
13.9 8 41.0745 58.6087 0
13.9 9 75.3609 44.02 0
14 4 38.9702 66.0747 0
14 5 58.1849 66.2456 0
14 6 47.5682 81.5633 0
14 7 70.3936 37.3542 0
14 8 41.9487 59.0943 0
14 9 76.3499 44.1684 0
14.1 4 39.9692 66.119 0
14.1 5 57.5373 65.4836 0
14.1 6 46.5874 81.3683 0
14.1 7 70.0949 38.3086 0
14.1 8 42.8229 59.5799 0
14.1 9 77.3388 44.3168 0
14.2 4 40.9682 66.1632 0
14.2 5 56.8897 64.7217 0
14.2 6 45.6066 81.1733 0
14.2 7 69.7962 39.2629 0
14.2 8 43.6971 60.0654 0
14.2 9 78.3277 44.4653 0
14.3 4 41.9672 66.2075 0
14.3 5 56.2421 63.9597 0
14.3 6 44.6257 80.9783 0
14.3 7 69.4975 40.2173 0
14.3 8 44.5713 60.551 0
14.3 9 79.3166 44.6137 0
14.4 4 42.9663 66.2517 0
14.4 5 55.5944 63.1977 0
14.4 6 43.6449 80.7833 0
14.4 7 69.1988 41.1716 0
14.4 8 45.4455 61.0366 0
14.4 9 80.3056 44.7621 0
14.5 4 43.9653 66.2959 0
14.5 5 54.9468 62.4358 0
14.5 6 42.6641 80.5883 0
14.5 7 68.9001 42.126 0
14.5 8 46.3197 61.5222 0
14.5 9 81.2945 44.9105 0
14.6 4 44.9643 66.3402 0
14.6 5 54.2992 61.6738 0
14.6 6 41.6833 80.3933 0
14.6 7 68.6014 43.0803 0
14.6 8 47.1939 62.0078 0
14.6 9 82.2834 45.0589 0
14.7 4 45.9633 66.3844 0
14.7 5 53.6516 60.9118 0
14.7 6 40.7025 80.1983 0
14.7 7 68.3027 44.0347 0
14.7 8 48.068 62.4933 0
14.7 9 83.2723 45.2074 0
14.8 4 46.9623 66.4287 0
14.8 5 53.004 60.1498 0
14.8 6 39.7217 80.0033 0
14.8 7 68.004 44.989 0
14.8 8 48.9422 62.9789 0
14.8 9 84.2613 45.3558 0
14.9 4 47.9614 66.4729 0
14.9 5 52.3564 59.3879 0
14.9 6 38.7409 79.8083 0
14.9 7 67.7053 45.9434 0
14.9 8 49.8164 63.4645 0
14.9 9 85.2502 45.5042 0
15 4 48.9604 66.5172 0
15 5 51.7088 58.6259 0
15 6 37.7601 79.6133 0
15 7 67.4066 46.8977 0
15 8 50.6906 63.9501 0
15 9 86.2391 45.6526 0
15.1 4 49.9594 66.5614 0
15.1 5 51.0612 57.8639 0
15.1 6 36.7793 79.4183 0
15.1 7 67.1079 47.8521 0
15.1 8 51.5648 64.4356 0
15.1 9 87.228 45.801 0
15.2 4 50.9584 66.6056 0
15.2 5 50.4135 57.102 0
15.2 6 35.7985 79.2233 0
15.2 7 66.8092 48.8064 0
15.2 8 52.439 64.9212 0
15.2 9 88.217 45.9495 0
15.3 4 51.9574 66.6499 0
15.3 5 49.7659 56.34 0
15.3 6 34.8177 79.0283 0
15.3 7 66.5105 49.7608 0
15.3 8 53.3132 65.4068 0
15.3 9 89.2059 46.0979 0
15.4 4 52.9565 66.6941 0
15.4 5 49.1183 55.578 0
15.4 6 33.8369 78.8333 0
15.4 7 66.2118 50.7151 0
15.4 8 54.1874 65.8924 0
15.4 9 90.1948 46.2463 0
15.5 4 53.9555 66.7384 0
15.5 5 48.4707 54.8161 0
15.5 6 32.8561 78.6383 0
15.5 7 65.9131 51.6695 0
15.5 8 55.0616 66.378 0
15.5 9 91.1837 46.3947 0
15.6 4 54.9545 66.7826 0
15.6 5 47.8231 54.0541 0
15.6 6 31.8753 78.4433 0
15.6 7 65.6144 52.6238 0
15.6 8 55.9358 66.8635 0
15.6 9 92.1727 46.5431 0
15.7 4 55.9535 66.8269 0
15.7 5 47.1755 53.2921 0
15.7 6 30.8945 78.2483 0
15.7 7 65.3157 53.5782 0
15.7 8 56.81 67.3491 0
15.7 9 93.1616 46.6915 0
15.8 4 56.9525 66.8711 0
15.8 5 46.5279 52.5301 0
15.8 6 29.9137 78.0533 0
15.8 7 65.017 54.5325 0
15.8 8 57.6842 67.8347 0
15.8 9 94.1505 46.84 0
15.9 4 57.9516 66.9153 0
15.9 5 45.8803 51.7682 0
15.9 6 28.9329 77.8584 0
15.9 7 64.7183 55.4869 0
15.9 8 58.5584 68.3203 0
15.9 9 95.1394 46.9884 0
16 4 58.9506 66.9596 0
16 6 27.9521 77.6634 0
16 7 64.4196 56.4412 0
16 8 59.4326 68.8058 0
16 9 96.1284 47.1368 0
16.1 4 59.9496 67.0038 0
16.1 6 26.9713 77.4684 0
16.1 7 64.1209 57.3956 0
16.1 8 60.3068 69.2914 0
16.1 9 97.1173 47.2852 0
16.2 4 60.9486 67.0481 0
16.2 5 45.5293 52.5832 0
16.2 6 25.9905 77.2734 0
16.2 7 63.8223 58.3499 0
16.2 8 61.1809 69.777 0
16.2 9 98.1062 47.4336 0
16.3 4 61.9476 67.0923 0
16.3 5 44.5307 52.6362 0
16.3 6 25.0097 77.0784 0
16.3 8 62.0551 70.2626 0
16.4 4 62.9467 67.1366 0
16.4 5 43.5321 52.6893 0
16.4 6 24.0289 76.8834 0
16.4 8 62.9293 70.7482 0
16.5 4 63.9457 67.1808 0
16.5 5 42.5335 52.7423 0
16.5 6 23.0481 76.6884 0
16.5 7 64.9862 57.8969 0
16.5 8 63.8035 71.2337 0
16.5 9 96.3383 46.6582 0
16.6 4 64.9447 67.225 0
16.6 5 41.5349 52.7953 0
16.6 6 22.0673 76.4934 0
16.6 7 65.8514 58.3983 0
16.6 8 64.6777 71.7193 0
16.6 9 95.5594 46.0311 0
16.7 4 65.9437 67.2693 0
16.7 5 40.5363 52.8484 0
16.7 6 21.0865 76.2984 0
16.7 7 66.7166 58.8997 0
16.7 8 65.5519 72.2049 0
16.7 9 94.7804 45.404 0
16.8 4 66.9428 67.3135 0
16.8 5 39.5377 52.9014 0
16.8 6 20.1056 76.1034 0
16.8 7 67.5819 59.4011 0
16.8 8 66.4261 72.6905 0
16.8 9 94.0014 44.777 0
16.9 4 67.9418 67.3578 0
16.9 5 38.5391 52.9544 0
16.9 6 19.1248 75.9084 0
16.9 7 68.4471 59.9025 0
16.9 8 67.3003 73.1761 0
16.9 9 93.2225 44.1499 0
17 4 68.9408 67.402 0
17 5 37.5405 53.0075 0
17 6 18.144 75.7134 0
17 7 69.3123 60.4039 0
17 8 68.1745 73.6616 0
17 9 92.4435 43.5228 0
17.1 4 69.9398 67.4462 0
17.1 5 36.5419 53.0605 0
17.1 6 17.1632 75.5184 0
17.1 7 70.1775 60.9052 0
17.1 8 69.0487 74.1472 0
17.1 9 91.6645 42.8958 0
17.2 4 70.9388 67.4905 0
17.2 5 35.5434 53.1135 0
17.2 6 16.1824 75.3234 0
17.2 7 71.0428 61.4066 0
17.2 8 69.9229 74.6328 0
17.2 9 90.8856 42.2687 0
17.3 4 71.9379 67.5347 0
17.3 5 34.5448 53.1666 0
17.3 6 15.2016 75.1284 0
17.3 7 71.908 61.908 0
17.3 8 70.7971 75.1184 0
17.3 9 90.1066 41.6416 0
17.4 4 72.9369 67.579 0
17.4 5 33.5462 53.2196 0
17.4 6 14.2208 74.9334 0
17.4 7 72.7732 62.4094 0
17.4 8 71.6713 75.6039 0
17.4 9 89.3276 41.0146 0
17.5 4 73.9359 67.6232 0
17.5 5 32.5476 53.2726 0
17.5 6 13.24 74.7384 0
17.5 7 73.6384 62.9108 0
17.5 8 72.5455 76.0895 0
17.5 9 88.5487 40.3875 0
17.6 4 74.9349 67.6675 0
17.6 5 31.549 53.3257 0
17.6 6 12.2592 74.5434 0
17.6 7 74.5037 63.4121 0
17.6 8 73.4196 76.5751 0
17.6 9 87.7697 39.7604 0
17.7 4 75.9339 67.7117 0
17.7 5 30.5504 53.3787 0
17.7 6 11.2784 74.3484 0
17.7 7 75.3689 63.9135 0
17.7 8 74.2938 77.0607 0
17.7 9 86.9907 39.1333 0
17.8 4 76.933 67.7559 0
17.8 5 29.5518 53.4317 0
17.8 7 76.2341 64.4149 0
17.8 8 75.168 77.5463 0
17.8 9 86.2118 38.5063 0
17.9 4 77.932 67.8002 0
17.9 5 28.5532 53.4848 0
17.9 7 77.0993 64.9163 0
17.9 8 76.0422 78.0318 0
17.9 9 85.4328 37.8792 0
18 4 78.931 67.8444 0
18 5 27.5546 53.5378 0
18 6 13.0274 73.9032 0
18 7 77.9646 65.4177 0
18 8 76.9164 78.5174 0
18 9 84.6538 37.2521 0
18.1 5 26.556 53.5909 0
18.1 6 13.7955 73.2629 0
18.1 7 78.8298 65.9191 0
18.1 8 77.7906 79.003 0
18.1 9 83.8749 36.6251 0
18.2 5 25.5574 53.6439 0
18.2 6 14.5637 72.6227 0
18.2 7 79.695 66.4204 0
18.2 8 78.6648 79.4886 0
18.2 9 83.0959 35.998 0
18.3 4 77.2086 67.1097 0
18.3 5 24.5588 53.6969 0
18.3 6 15.3319 71.9824 0
18.3 7 80.5602 66.9218 0
18.3 8 79.539 79.9742 0
18.3 9 82.317 35.3709 0
18.4 4 76.4853 66.4192 0
18.4 5 23.5602 53.75 0
18.4 6 16.1 71.3422 0
18.4 7 81.4255 67.4232 0
18.4 8 80.4132 80.4597 0
18.4 9 81.538 34.7439 0
18.5 4 75.762 65.7287 0
18.5 6 16.8682 70.7019 0
18.5 7 82.2907 67.9246 0
18.5 9 80.759 34.1168 0
18.6 4 75.0386 65.0382 0
18.6 6 17.6364 70.0617 0
18.6 7 83.1559 68.426 0
18.6 9 79.9801 33.4897 0
18.7 4 74.3153 64.3477 0
18.7 5 25.5123 53.9985 0
18.7 6 18.4045 69.4214 0
18.7 7 84.0211 68.9274 0
18.7 8 79.0328 79.1117 0
18.7 9 79.2011 32.8627 0
18.8 4 73.592 63.6572 0
18.8 5 26.4657 54.3001 0
18.8 6 19.1727 68.7812 0
18.8 7 84.8864 69.4287 0
18.8 8 78.5266 78.2493 0
18.8 9 78.4221 32.2356 0
18.9 4 72.8686 62.9667 0
18.9 5 27.4192 54.6016 0
18.9 6 19.9409 68.1409 0
18.9 7 85.7516 69.9301 0
18.9 8 78.0204 77.3869 0
18.9 9 77.6432 31.6085 0
19 4 72.1453 62.2762 0
19 5 28.3726 54.9032 0
19 6 20.7091 67.5007 0
19 7 86.6168 70.4315 0
19 8 77.5141 76.5245 0
19 9 76.8642 30.9815 0
19.1 4 71.4219 61.5857 0
19.1 5 29.3261 55.2048 0
19.1 6 21.4772 66.8604 0
19.1 7 87.482 70.9329 0
19.1 8 77.0079 75.6621 0
19.1 9 76.0852 30.3544 0
19.2 4 70.6986 60.8952 0
19.2 5 30.2795 55.5063 0
19.2 6 22.2454 66.2202 0
19.2 7 88.3473 71.4343 0
19.2 8 76.5017 74.7997 0
19.2 9 75.3063 29.7273 0
19.3 4 69.9753 60.2047 0
19.3 5 31.2329 55.8079 0
19.3 6 23.0136 65.5799 0
19.3 7 89.2125 71.9356 0
19.3 8 75.9955 73.9373 0
19.3 9 74.5273 29.1003 0
19.4 4 69.2519 59.5142 0
19.4 5 32.1864 56.1095 0
19.4 6 23.7817 64.9397 0
19.4 7 90.0777 72.437 0
19.4 8 75.4893 73.0749 0
19.4 9 73.7483 28.4732 0
19.5 4 68.5286 58.8237 0
19.5 5 33.1398 56.4111 0
19.5 6 24.5499 64.2994 0
19.5 7 90.9429 72.9384 0
19.5 8 74.9831 72.2125 0
19.5 9 72.9694 27.8461 0
19.6 4 67.8053 58.1332 0
19.6 5 34.0933 56.7126 0
19.6 6 25.3181 63.6592 0
19.6 7 91.8082 73.4398 0
19.6 8 74.4768 71.3501 0
19.6 9 72.1904 27.2191 0
19.7 4 67.0819 57.4428 0
19.7 5 35.0467 57.0142 0
19.7 6 26.0862 63.0189 0
19.7 7 92.6734 73.9412 0
19.7 8 73.9706 70.4877 0
19.7 9 71.4114 26.592 0
19.8 4 66.3586 56.7523 0
19.8 5 36.0002 57.3158 0
19.8 6 26.8544 62.3787 0
19.8 7 93.5386 74.4426 0
19.8 8 73.4644 69.6253 0
19.8 9 70.6325 25.9649 0
19.9 4 65.6353 56.0618 0
19.9 5 36.9536 57.6173 0
19.9 6 27.6226 61.7384 0
19.9 7 94.4038 74.9439 0
19.9 8 72.9582 68.7629 0
19.9 9 69.8535 25.3379 0
20 4 64.9119 55.3713 0
20 5 37.907 57.9189 0
20 6 28.3907 61.0982 0
20 7 95.2691 75.4453 0
20 8 72.452 67.9005 0
20 9 69.0746 24.7108 0
20.1 4 64.1886 54.6808 0
20.1 5 38.8605 58.2205 0
20.1 6 29.1589 60.4579 0
20.1 8 71.9458 67.038 0
20.1 9 68.2956 24.0837 0
20.2 4 63.4652 53.9903 0
20.2 5 39.8139 58.5221 0
20.2 6 29.9271 59.8177 0
20.2 8 71.4395 66.1756 0
20.2 9 67.5166 23.4567 0
20.3 4 62.7419 53.2998 0
20.3 5 40.7674 58.8236 0
20.3 6 30.6952 59.1774 0
20.3 7 93.8871 74.0878 0
20.3 8 70.9333 65.3132 0
20.3 9 66.7377 22.8296 0
20.4 4 62.0186 52.6093 0
20.4 5 41.7208 59.1252 0
20.4 6 31.4634 58.5372 0
20.4 7 93.3704 73.2316 0
20.4 8 70.4271 64.4508 0
20.4 9 65.9587 22.2025 0
20.5 4 61.2952 51.9188 0
20.5 5 42.6743 59.4268 0
20.5 6 32.2316 57.8969 0
20.5 7 92.8537 72.3755 0
20.5 8 69.9209 63.5884 0
20.5 9 65.1797 21.5755 0
20.6 4 60.5719 51.2283 0
20.6 5 43.6277 59.7283 0
20.6 6 32.9997 57.2567 0
20.6 7 92.337 71.5193 0
20.6 8 69.4147 62.726 0
20.6 9 64.4008 20.9484 0
20.7 4 59.8486 50.5378 0
20.7 5 44.5812 60.0299 0
20.7 6 33.7679 56.6164 0
20.7 7 91.8203 70.6631 0
20.7 8 68.9085 61.8636 0
20.7 9 63.6218 20.3213 0
20.8 4 59.1252 49.8473 0
20.8 5 45.5346 60.3315 0
20.8 6 34.5361 55.9762 0
20.8 7 91.3036 69.807 0
20.8 8 68.4022 61.0012 0
20.8 9 62.8428 19.6943 0
20.9 4 58.4019 49.1568 0
20.9 5 46.488 60.633 0
20.9 6 35.3042 55.3359 0
20.9 7 90.7869 68.9508 0
20.9 8 67.896 60.1388 0
20.9 9 62.0639 19.0672 0
21 4 57.6786 48.4663 0
21 5 47.4415 60.9346 0
21 6 36.0724 54.6957 0
21 7 90.2702 68.0947 0
21 8 67.3898 59.2764 0
21 9 61.2849 18.4401 0
21.1 4 56.9552 47.7758 0
21.1 5 48.3949 61.2362 0
21.1 6 36.8406 54.0554 0
21.1 7 89.7534 67.2385 0
21.1 8 66.8836 58.414 0
21.1 9 60.5059 17.813 0
21.2 4 56.2319 47.0853 0
21.2 5 49.3484 61.5378 0
21.2 6 37.6087 53.4152 0
21.2 7 89.2367 66.3824 0
21.2 8 66.3774 57.5516 0
21.2 9 59.727 17.186 0
21.3 4 55.5085 46.3948 0
21.3 5 50.3018 61.8393 0
21.3 6 38.3769 52.7749 0
21.3 7 88.72 65.5262 0
21.3 8 65.8712 56.6892 0
21.3 9 58.948 16.5589 0
21.4 4 54.7852 45.7043 0
21.4 5 51.2553 62.1409 0
21.4 6 39.1451 52.1347 0
21.4 7 88.2033 64.67 0
21.4 8 65.365 55.8268 0
21.4 9 58.169 15.9318 0
21.5 4 54.0619 45.0138 0
21.5 5 52.2087 62.4425 0
21.5 6 39.9132 51.4944 0
21.5 7 87.6866 63.8139 0
21.5 8 64.8587 54.9644 0
21.5 9 57.3901 15.3048 0
21.6 4 53.3385 44.3233 0
21.6 5 53.1622 62.744 0
21.6 6 40.6814 50.8542 0
21.6 7 87.1699 62.9577 0
21.6 8 64.3525 54.1019 0
21.6 9 56.6111 14.6777 0
21.7 4 52.6152 43.6328 0
21.7 5 54.1156 63.0456 0
21.7 6 41.4496 50.2139 0
21.7 7 86.6532 62.1016 0
21.7 8 63.8463 53.2395 0
21.7 9 55.8321 14.0506 0
21.8 4 51.8919 42.9423 0
21.8 5 55.069 63.3472 0
21.8 6 42.2177 49.5737 0
21.8 7 86.1365 61.2454 0
21.8 8 63.3401 52.3771 0
21.8 9 55.0532 13.4236 0
21.9 4 51.1685 42.2519 0
21.9 5 56.0225 63.6488 0
21.9 7 85.6197 60.3892 0
21.9 8 62.8339 51.5147 0
21.9 9 54.2742 12.7965 0
22 4 50.4452 41.5614 0
22 5 56.9759 63.9503 0
22 7 85.103 59.5331 0
22 8 62.3277 50.6523 0
22 9 53.4953 12.1694 0
22.1 4 49.7218 40.8709 0
22.1 5 57.9294 64.2519 0
22.1 6 40.514 49.8607 0
22.1 7 84.5863 58.6769 0
22.1 8 61.8214 49.7899 0
22.1 9 52.7163 11.5424 0
22.2 4 48.9985 40.1804 0
22.2 5 58.8828 64.5535 0
22.2 6 39.5785 49.5075 0
22.2 7 84.0696 57.8208 0
22.2 8 61.3152 48.9275 0
22.2 9 51.9373 10.9153 0
22.3 4 48.2752 39.4899 0
22.3 5 59.8363 64.855 0
22.3 6 38.6429 49.1543 0
22.3 7 83.5529 56.9646 0
22.3 8 60.809 48.0651 0
22.4 4 47.5518 38.7994 0
22.4 5 60.7897 65.1566 0
22.4 6 37.7074 48.8011 0
22.4 7 83.0362 56.1084 0
22.4 8 60.3028 47.2027 0
22.5 4 46.8285 38.1089 0
22.5 5 61.7431 65.4582 0
22.5 6 36.7718 48.4479 0
22.5 7 82.5195 55.2523 0
22.5 8 59.7966 46.3403 0
22.5 9 53.6258 11.958 0
22.6 4 46.1052 37.4184 0
22.6 5 62.6966 65.7597 0
22.6 6 35.8363 48.0947 0
22.6 7 82.0028 54.3961 0
22.6 8 59.2904 45.4779 0
22.6 9 54.5354 12.3736 0
22.7 4 45.3818 36.7279 0
22.7 5 63.65 66.0613 0
22.7 6 34.9007 47.7415 0
22.7 7 81.486 53.54 0
22.7 8 58.7841 44.6155 0
22.7 9 55.4449 12.7892 0
22.8 4 44.6585 36.0374 0
22.8 5 64.6035 66.3629 0
22.8 6 33.9652 47.3883 0
22.8 7 80.9693 52.6838 0
22.8 8 58.2779 43.7531 0
22.8 9 56.3545 13.2047 0
22.9 4 43.9352 35.3469 0
22.9 5 65.5569 66.6645 0
22.9 6 33.0297 47.0351 0
22.9 7 80.4526 51.8276 0
22.9 8 57.7717 42.8907 0
22.9 9 57.264 13.6203 0
23 4 43.2118 34.6564 0
23 5 66.5104 66.966 0
23 6 32.0941 46.6818 0
23 7 79.9359 50.9715 0
23 8 57.2655 42.0283 0
23 9 58.1736 14.0359 0
23.1 4 42.4885 33.9659 0
23.1 5 67.4638 67.2676 0
23.1 6 31.1586 46.3286 0
23.1 7 79.4192 50.1153 0
23.1 8 56.7593 41.1658 0
23.1 9 59.0831 14.4515 0
23.2 4 41.7651 33.2754 0
23.2 5 68.4173 67.5692 0
23.2 6 30.223 45.9754 0
23.2 7 78.9025 49.2592 0
23.2 8 56.2531 40.3034 0
23.2 9 59.9927 14.8671 0
23.3 4 41.0418 32.5849 0
23.3 5 69.3707 67.8707 0
23.3 6 29.2875 45.6222 0
23.3 7 78.3858 48.403 0
23.3 8 55.7468 39.441 0
23.3 9 60.9022 15.2827 0
23.4 4 40.3185 31.8944 0
23.4 5 70.3241 68.1723 0
23.4 6 28.3519 45.269 0
23.4 7 77.8691 47.5468 0
23.4 8 55.2406 38.5786 0
23.5 4 39.5951 31.2039 0
23.5 5 71.2776 68.4739 0
23.5 6 27.4164 44.9158 0
23.5 7 77.3523 46.6907 0
23.5 8 54.7344 37.7162 0
23.6 4 38.8718 30.5134 0
23.6 5 72.231 68.7755 0
23.6 6 26.4809 44.5626 0
23.6 7 76.8356 45.8345 0
23.6 8 54.2282 36.8538 0
23.7 4 38.1485 29.8229 0
23.7 5 73.1845 69.077 0
23.7 6 25.5453 44.2094 0
23.7 7 76.3189 44.9784 0
23.7 8 53.722 35.9914 0
23.8 4 37.4251 29.1324 0
23.8 5 74.1379 69.3786 0
23.8 6 24.6098 43.8562 0
23.8 7 75.8022 44.1222 0
23.8 8 53.2158 35.129 0
23.8 9 60.0982 14.8696 0
23.9 4 36.7018 28.4419 0
23.9 5 75.0914 69.6802 0
23.9 6 23.6742 43.503 0
23.9 7 75.2855 43.2661 0
23.9 8 52.7096 34.2666 0
23.9 9 60.1276 15.8691 0
24 4 35.9785 27.7514 0
24 5 76.0448 69.9817 0
24 6 22.7387 43.1497 0
24 7 74.7688 42.4099 0
24 8 52.2033 33.4042 0
24 9 60.1571 16.8687 0
24.1 4 35.2551 27.0609 0
24.1 5 76.9982 70.2833 0
24.1 6 21.8031 42.7965 0
24.1 7 74.2521 41.5537 0
24.1 8 51.6971 32.5418 0
24.1 9 60.1866 17.8683 0
24.2 4 34.5318 26.3705 0
24.2 5 77.9517 70.5849 0
24.2 6 20.8676 42.4433 0
24.2 7 73.7354 40.6976 0
24.2 8 51.1909 31.6794 0
24.2 9 60.216 18.8678 0
24.3 4 33.8084 25.68 0
24.3 6 19.932 42.0901 0
24.3 7 73.2187 39.8414 0
24.3 8 50.6847 30.817 0
24.3 9 60.2455 19.8674 0
24.4 4 33.0851 24.9895 0
24.4 6 18.9965 41.7369 0
24.4 7 72.7019 38.9853 0
24.4 8 50.1785 29.9546 0
24.4 9 60.2749 20.867 0
24.5 4 32.3618 24.299 0
24.5 5 77.7134 70.9823 0
24.5 6 18.061 41.3837 0
24.5 7 72.1852 38.1291 0
24.5 8 49.6723 29.0922 0
24.5 9 60.3044 21.8665 0
24.6 4 31.6384 23.6085 0
24.6 5 78.4285 71.6812 0
24.6 6 17.1254 41.0305 0
24.6 7 71.6685 37.2729 0
24.6 8 49.166 28.2297 0
24.6 9 60.3339 22.8661 0
24.7 4 30.9151 22.918 0
24.7 5 79.1437 72.3802 0
24.7 6 16.1899 40.6773 0
24.7 7 71.1518 36.4168 0
24.7 8 48.6598 27.3673 0
24.7 9 60.3633 23.8657 0
24.8 4 30.1918 22.2275 0
24.8 5 79.8588 73.0792 0
24.8 6 15.2543 40.3241 0
24.8 7 70.6351 35.5606 0
24.8 8 48.1536 26.5049 0
24.8 9 60.3928 24.8652 0
24.9 4 29.4684 21.537 0
24.9 5 80.574 73.7782 0
24.9 6 14.3188 39.9709 0
24.9 7 70.1184 34.7045 0
24.9 8 47.6474 25.6425 0
24.9 9 60.4222 25.8648 0
25 4 28.7451 20.8465 0
25 5 81.2891 74.4771 0
25 6 13.3832 39.6176 0
25 7 69.6017 33.8483 0
25 8 47.1412 24.7801 0
25 9 60.4517 26.8644 0
25.1 4 28.0217 20.156 0
25.1 5 82.0043 75.1761 0
25.1 6 12.4477 39.2644 0
25.1 7 69.085 32.9921 0
25.1 8 46.635 23.9177 0
25.1 9 60.4812 27.8639 0
25.2 4 27.2984 19.4655 0
25.2 5 82.7194 75.8751 0
25.2 6 11.5121 38.9112 0
25.2 7 68.5682 32.136 0
25.2 8 46.1287 23.0553 0
25.2 9 60.5106 28.8635 0
25.3 4 26.5751 18.775 0
25.3 5 83.4346 76.5741 0
25.3 6 10.5766 38.558 0
25.3 7 68.0515 31.2798 0
25.3 8 45.6225 22.1929 0
25.3 9 60.5401 29.8631 0
25.4 4 25.8517 18.0845 0
25.4 5 84.1497 77.273 0
25.4 6 9.64106 38.2048 0
25.4 7 67.5348 30.4237 0
25.4 8 45.1163 21.3305 0
25.4 9 60.5695 30.8626 0
25.5 5 84.8649 77.972 0
25.5 6 8.70551 37.8516 0
25.5 7 67.0181 29.5675 0
25.5 9 60.599 31.8622 0
25.6 5 85.58 78.671 0
25.6 6 7.76997 37.4984 0
25.6 7 66.5014 28.7113 0
25.6 9 60.6284 32.8618 0
25.7 4 27.4205 19.3091 0
25.7 5 86.2952 79.37 0
25.7 6 6.83442 37.1452 0
25.7 7 65.9847 27.8552 0
25.7 8 45.3857 23.1645 0
25.7 9 60.6579 33.8613 0
25.8 4 28.2659 19.8432 0
25.8 5 87.0103 80.0689 0
25.8 6 5.89888 36.792 0
25.8 7 65.468 26.999 0
25.8 8 45.1489 24.136 0
25.8 9 60.6874 34.8609 0
25.9 4 29.1113 20.3773 0
25.9 5 87.7255 80.7679 0
25.9 6 4.96334 36.4388 0
25.9 7 64.9513 26.1429 0
25.9 8 44.9121 25.1076 0
25.9 9 60.7168 35.8605 0
26 4 29.9567 20.9114 0
26 5 88.4406 81.4669 0
26 6 4.02779 36.0856 0
26 7 64.4345 25.2867 0
26 8 44.6753 26.0791 0
26 9 60.7463 36.86 0
26.1 4 30.8021 21.4456 0
26.1 5 89.1558 82.1658 0
26.1 6 3.09225 35.7323 0
26.1 7 63.9178 24.4306 0
26.1 8 44.4385 27.0507 0
26.1 9 60.7757 37.8596 0
26.2 4 31.6476 21.9797 0
26.2 5 89.8709 82.8648 0
26.2 6 2.1567 35.3791 0
26.2 7 63.4011 23.5744 0
26.2 8 44.2017 28.0223 0
26.2 9 60.8052 38.8592 0
26.3 4 32.493 22.5138 0
26.3 5 90.5861 83.5638 0
26.3 6 1.22116 35.0259 0
26.3 7 62.8844 22.7182 0
26.3 8 43.9649 28.9938 0
26.4 4 33.3384 23.0479 0
26.4 5 91.3012 84.2628 0
26.4 7 62.3677 21.8621 0
26.4 8 43.7281 29.9654 0
26.5 4 34.1838 23.582 0
26.5 5 92.0164 84.9617 0
26.5 7 61.851 21.0059 0
26.5 8 43.4913 30.9369 0
26.5 9 60.4464 38.8038 0
26.6 4 35.0292 24.1161 0
26.6 5 92.7315 85.6607 0
26.6 6 3.10598 35.0647 0
26.6 7 61.3343 20.1498 0
26.6 8 43.2545 31.9085 0
26.6 9 60.1172 39.7481 0
26.7 4 35.8746 24.6502 0
26.7 5 93.4467 86.3597 0
26.7 6 4.05526 34.7503 0
26.7 7 60.8176 19.2936 0
26.7 8 43.0177 32.88 0
26.7 9 59.7879 40.6923 0
26.8 4 36.72 25.1843 0
26.8 5 94.1618 87.0587 0
26.8 6 5.00453 34.4358 0
26.8 7 60.3008 18.4374 0
26.8 8 42.7809 33.8516 0
26.8 9 59.4586 41.6365 0
26.9 4 37.5655 25.7185 0
26.9 5 94.877 87.7576 0
26.9 6 5.95381 34.1214 0
26.9 7 59.7841 17.5813 0
26.9 8 42.5441 34.8232 0
26.9 9 59.1293 42.5807 0
27 4 38.4109 26.2526 0
27 6 6.90309 33.8069 0
27 7 59.2674 16.7251 0
27 8 42.3073 35.7947 0
27 9 58.8 43.525 0
27.1 4 39.2563 26.7867 0
27.1 6 7.85237 33.4925 0
27.1 7 58.7507 15.869 0
27.1 8 42.0705 36.7663 0
27.1 9 58.4707 44.4692 0
27.2 4 40.1017 27.3208 0
27.2 5 93.1647 87.1345 0
27.2 6 8.80164 33.1781 0
27.2 7 58.234 15.0128 0
27.2 8 41.8337 37.7378 0
27.2 9 58.1414 45.4134 0
27.3 4 40.9471 27.8549 0
27.3 5 92.1676 87.2104 0
27.3 6 9.75092 32.8636 0
27.3 7 57.7173 14.1566 0
27.3 8 41.5969 38.7094 0
27.3 9 57.8121 46.3577 0
27.4 4 41.7925 28.389 0
27.4 5 91.1704 87.2862 0
27.4 6 10.7002 32.5492 0
27.4 7 57.2006 13.3005 0
27.4 8 41.3602 39.681 0
27.4 9 57.4828 47.3019 0
27.5 4 42.6379 28.9231 0
27.5 5 90.1733 87.3621 0
27.5 6 11.6495 32.2347 0
